_id,address,area,direction,price,region,rooms,title,traffic
5cd8e36466ce8e8a48c6d787,中山-中山广场-友好广场,50,"朝南
            ",2300,中山,2室0厅,友好广场2室0厅1卫,距2号线友好广场站约294米。
5cd8e36466ce8e8a48c6d788,中山-中南路-中政小区,79,"朝南北
            ",2300,中山,3室1厅,中政小区 整租 3室1厅1卫 79平米(个人),个人房源
5cd8e36466ce8e8a48c6d789,中山-三八广场-嘉和广场,36,"朝东
            ",2300,中山,1室1厅,嘉和广场1室1厅1卫,距2号线中山广场站约990米。
5cd8e36466ce8e8a48c6d78a,中山-东港-星光耀广场,117,"朝南北
            ",6000,中山,3室2厅,星光耀广场 整租 3室2厅1卫 117平米(个人),距2号线会议中心站约675米。
5cd8e36466ce8e8a48c6d78b,中山-港湾广场-中山区丹东街46号,42,"朝南北
            ",1600,中山,2室0厅,中山港湾广场中山区丹东街46号 42平米2室0厅1卫,个人房源
5cd8e36666ce8e8a48c6d78c,中山-港湾广场-朗豪东港,89,"朝南
            ",5500,中山,1室1厅,中山港湾广场朗豪东港 89平米1室1厅1卫,距2号线港湾广场站约193米。
5cd8e36666ce8e8a48c6d78d,中山-东港-国滨苑,149,"朝南北
            ",6500,中山,3室2厅,中山东港国滨苑 149平米,距2号线东海站约416米。
5cd8e36666ce8e8a48c6d78e,中山-景山-景山小区,70,"朝南
            ",600,中山,2户合租,景山小区合租主卧3室1厅1卫限女生,个人房源
5cd8e36666ce8e8a48c6d78f,中山-景山-景山小区,67,"朝南
            ",600,中山,2户合租,景山小区合租主卧3室1厅1卫限女生,个人房源
5cd8e36666ce8e8a48c6d790,中山-华乐广场-海昌欣城,407,"朝南北
            ",15000,中山,4室3厅,海昌欣城4室3厅2卫,距2号线东港站约953米。
5cd8e36666ce8e8a48c6d791,中山-港湾广场-海港城,52,"朝北
            ",3500,中山,1室1厅,海港城 整租 1室1厅1卫 52.43平米(个人),距2号线港湾广场站约528米。
5cd8e36666ce8e8a48c6d792,中山-桃源-锦府桃源,96,"朝南北
            ",4200,中山,2室2厅,锦府桃源2室2厅1卫,个人房源
5cd8e36666ce8e8a48c6d793,中山-三八广场-嘉和广场,36,"朝东
            ",2300,中山,1室1厅,嘉和广场1室1厅1卫,距2号线中山广场站约990米。
5cd8e36666ce8e8a48c6d794,中山-人民路-中海海港城,210,"朝南北
            ",12000,中山,4室1厅,中山人民路中海海港城 210平米4室1厅1卫,个人房源
5cd8e36666ce8e8a48c6d795,中山-中山广场-一方国际,73,"朝西北
            ",4800,中山,2室1厅,一方国际2室1厅1卫,距2号线中山广场站约350米。
5cd8e36666ce8e8a48c6d796,中山-中南路-山屏街140号,43,"朝东
            ",1300,中山,2室0厅,中山中南路山屏街140号 43平米2室0厅1卫,个人房源
5cd8e36666ce8e8a48c6d797,中山-武昌街-武昌小区,73,"朝南北
            ",650,中山,2户合租,中山武昌街武昌小区 73平米限女生,个人房源
5cd8e36666ce8e8a48c6d798,中山-三八广场-警后大院,68,"朝南
            ",2500,中山,2室1厅,警后大院2室1厅1卫,个人房源
5cd8e36666ce8e8a48c6d799,中山-解放路-中杰石葵秀景,58,"朝南
            ",1200,中山,1室1厅,中杰石葵秀景1室1厅1卫,个人房源
5cd8e36666ce8e8a48c6d79a,中山-三八广场-花样年华,56,"朝南
            ",2800,中山,1室1厅,花样年华1室1厅1卫,距2号线港湾广场站约950米。
5cd8e36666ce8e8a48c6d79b,中山-昆明街-悦泰诚里,66,"朝南北
            ",2800,中山,2室0厅,悦泰诚里 整租 2室0厅0卫 66平米(个人),距2号线友好广场站约579米。
5cd8e36666ce8e8a48c6d79c,中山-解放路-葵英小区,40,"朝西南
            ",700,中山,1室1厅,葵英小区 整租 1室1厅1卫 40平米(个人),个人房源
5cd8e36666ce8e8a48c6d79d,中山-民主广场-民主广场,83,"朝东
            ",3100,中山,3室1厅,民主广场3室1厅1卫,距2号线中山广场站约488米。
5cd8e36666ce8e8a48c6d79e,中山-桃源-澳南明秀嘉园,50,"朝西
            ",2850,中山,1室1厅,中山桃源澳南明秀嘉园 50平米1室1厅1卫,个人房源
5cd8e36666ce8e8a48c6d79f,中山-寺儿沟-寺儿沟散盘,44,"朝南
            ",1000,中山,1室1厅,寺儿沟散盘1室1厅1卫,距2号线会议中心站约903米。
5cd8e36666ce8e8a48c6d7a0,中山-港湾广场-港湾隽景,20,"朝南
            ",1200,中山,4室0厅,港湾隽景 整租 4室0厅1卫 20平米(个人),距2号线中山广场站约785米。
5cd8e36666ce8e8a48c6d7a1,中山-桃源-胜鼎桃源,73,"朝东南
            ",2800,中山,2室1厅,胜鼎桃源2室1厅1卫,个人房源
5cd8e36666ce8e8a48c6d7a2,中山-解放路-中山区葵英街石葵路,53,"朝南
            ",800,中山,2户合租,中山区葵英街石葵路 南北向,个人房源
5cd8e36666ce8e8a48c6d7a3,中山-人民路-人民路小区,23,"朝南
            ",1150,中山,2户合租,人民路小区合租主卧2室1卫限女生,个人房源
5cd8e36666ce8e8a48c6d7a4,中山-民主广场-银河公寓,65,"朝南
            ",2300,中山,2室1厅,银河公寓 整租 2室1厅1卫 65平米(个人),距2号线中山广场站约639米。
5cd8e36966ce8e8a48c6d7a5,中山-寺儿沟-春华山新城,90,"朝南
            ",2600,中山,2室1厅,春华山新城 整租 2室1厅1卫 90平米(个人),个人房源
5cd8e36966ce8e8a48c6d7a6,中山-民主广场-经典生活,64,"朝南
            ",600,中山,1室1厅,经典生活1室1厅1卫,距2号线中山广场站约619米。
5cd8e36966ce8e8a48c6d7a7,中山-三八广场-海军花园,110,"朝南北
            ",4000,中山,2室1厅,中山三八广场海军花园 110平米2室1厅,距2号线港湾广场站约1025米。
5cd8e36966ce8e8a48c6d7a8,中山-民主广场-休斯顿公寓,52,"朝北
            ",1900,中山,1室1厅,中山民主广场休斯顿公寓 52平米1室1厅1卫,个人房源
5cd8e36966ce8e8a48c6d7a9,中山-景山-景山小区,66,"朝南北
            ",1600,中山,2室1厅,景山小区 整租 2室1厅1卫 65.9平米(个人),个人房源
5cd8e36966ce8e8a48c6d7aa,中山-三八广场-泛华领城,38,"朝南
            ",2300,中山,1室0厅,泛华领城1室0厅1卫,距2号线港湾广场站约861米。
5cd8e36966ce8e8a48c6d7ab,中山-寺儿沟-春海街,30,"朝南北
            ",1650,中山,1室1厅,春海街 整租 1室1厅1卫 30平米(个人),个人房源
5cd8e36966ce8e8a48c6d7ac,中山-人民路-大连中山区海港城,60,"朝南
            ",3700,中山,1室1厅,大连中山区海港城1室1厅1卫,个人房源
5cd8e36966ce8e8a48c6d7ad,中山-三八广场-南山苑,75,"朝南
            ",800,中山,1室1厅,南山苑1室1厅1卫,个人房源
5cd8e36966ce8e8a48c6d7ae,中山-人民路-大连中山区海港城,50,"朝南
            ",3800,中山,1室1厅,大连中山区海港城1室1厅1卫,个人房源
5cd8e36966ce8e8a48c6d7af,中山-解放路-葵英小区,40,"朝南
            ",1500,中山,1室1厅,葵英小区1室1厅1卫,个人房源
5cd8e36966ce8e8a48c6d7b0,中山-东港-中海海港城,52,"朝北
            ",3700,中山,1室1厅,中海海港城1室1厅1卫,个人房源
5cd8e36966ce8e8a48c6d7b1,中山-寺儿沟-东港印象DE区,93,"朝南北
            ",3200,中山,3室0厅,中山寺儿沟东港印象DE区 93平米3室,个人房源
5cd8e36966ce8e8a48c6d7b2,中山-老虎滩-碧海园,90,"朝南北
            ",3500,中山,1室2厅,碧海园 精装修 南北二室 家电具齐全 拎包入住 嘉汇即是,
5cd8e36966ce8e8a48c6d7b3,中山-民主广场-民主广场,300,"朝南
            ",15000,中山,1室1厅,"公建三层,中山转盘附近,适合各类行业,地脚好,非诚勿扰",距2号线中山广场站约488米。
5cd8e36966ce8e8a48c6d7b4,中山-青泥洼桥-中心裕景,90,"朝南
            ",3800,中山,1室1厅,大连 中心裕景 一室 两室 三室 3500起租 20余套 都,距2号线青泥洼桥站约219米。
5cd8e36966ce8e8a48c6d7b5,中山-三八广场-嘉和广场,18,"朝南
            ",1500,中山,1室1厅,"有故事的房子,花心思的家!",距2号线中山广场站约990米。
5cd8e36966ce8e8a48c6d7b6,中山-解放路-石葵路,1995,"朝南
            ",1400,中山,1室1厅,石峰街 一室 干净 整洁 可以做饭 交通方便 无坡 离车站近,
5cd8e36966ce8e8a48c6d7b7,中山-二七广场-运达嘉洲阳光,21,"朝南北
            ",4500,中山,2室1厅,运达嘉洲阳光 南北通厅带封闭阳台 独立大客厅,距2号线会议中心站约707米。
5cd8e36966ce8e8a48c6d7b8,中山-解放路-保卫巷,160,"朝南北
            ",6000,中山,1室1厅,"解放路桃源街附近1,楼2楼南北向公建独楼出租6千每月地脚好办公",
5cd8e36966ce8e8a48c6d7b9,中山-东港-东港天鹅湾,20,"朝南北
            ",1700,中山,1室1厅,东港天鹅湾 万象公馆 精装小户型 设施全 东港少有此价,距2号线海之韵站约645米。
5cd8e36966ce8e8a48c6d7ba,中山-桃源-桃源壹号,105,"朝南北
            ",4500,中山,1室1厅,桃源壹号精装空房2室2厅南北向无坡电梯近桃源早市可办公用,
5cd8e36966ce8e8a48c6d7bb,中山-东港-东港天鹅湾,20,"朝南北
            ",1700,中山,1室1厅,东港天鹅湾 万象公馆 精装小户型 设施全 东港少有此价,距2号线海之韵站约645米。
5cd8e3ee66ce8e8a800755d3,西岗-鞍山路-沈铁龙畔锦城,90,"朝南北
            ",3600,西岗,2室2厅,西岗鞍山路 龙畔锦城 房屋干净 拎包入住 随时入住,
5cd8e3ee66ce8e8a800755d4,西岗-鞍山路-鞍山路,55,"朝南北
            ",2200,西岗,2室1厅,"拎包入住,价格便宜,年亲人可选,五一广场",距2号线人民广场站约1168米。
5cd8e3ee66ce8e8a800755d5,西岗-香炉礁-香工街,60,"朝南北
            ",1600,西岗,2室1厅,"香工街,地铁站旁,正规两室,随时看房,有钥匙",距1号线中长街站约585米。
5cd8e3ee66ce8e8a800755d6,西岗-新开路-北京街,36,"朝南
            ",2000,西岗,1室1厅,青泥洼桥柏威年人民广场火车站附近近地铁市内交通零换乘电梯房,距2号线人民广场站约773米。
5cd8e3ee66ce8e8a800755d7,西岗-鞍山路-沈铁龙畔锦城,90,"朝南北
            ",3600,西岗,2室2厅,鞍山路 龙畔锦城 南北通透 看房方便 交通便利,
5cd8e3ee66ce8e8a800755d8,西岗-新起屯-新起小区,44,"朝南
            ",1300,西岗,1室1厅,新起屯 道边无坡 一室一厅南向 家电全 下楼是车站市场,
5cd8e3ee66ce8e8a800755d9,西岗-鞍山路-鞍山路,70,"朝南北
            ",2300,西岗,2室1厅,"适合年轻人,采光好,拎包入住,家电齐全",距2号线人民广场站约1168米。
5cd8e3ee66ce8e8a800755da,西岗-新开路-润德广场,48,"朝北
            ",2300,西岗,1室1厅,新开路润德广场精装修好房急租,距2号线一二九街站约757米。
5cd8e3ee66ce8e8a800755db,西岗-新开路-赛维利大厦,44,"朝南
            ",2500,西岗,1室1厅,黄河路 赛维利 精装修 出租 采光好 随时看房 拎包入住,距2号线一二九街站约677米。
5cd8e3ee66ce8e8a800755dc,西岗-鞍山路-铁路西站,70,"朝南北
            ",2300,西岗,2室1厅,五一广场 鞍山路铁路西站 南北通透 看房有钥匙,距2号线一二九街站约1011米。
5cd8e3ee66ce8e8a800755dd,西岗-新开路-实验小学,34,"朝南
            ",2000,西岗,1室1厅,一二九街人民广场商圈楼下就是地铁站中山路黄河路附近看房方便,距2号线一二九街站约386米。
5cd8e3ee66ce8e8a800755de,西岗-石道街-石松小区,47,"朝南
            ",1200,西岗,1室1厅,石道街 石松小区 一室半 干净亮堂拎包住家电全近市场,
5cd8e3ee66ce8e8a800755df,西岗-八一路-八一路,68,"朝南北
            ",2200,西岗,2室1厅,八一路西岗附近精装2室1厅南北向空房家电家具可配近车站,
5cd8e3ee66ce8e8a800755e0,西岗-八一路-八一路,35,"朝南
            ",1350,西岗,1室1厅,八一路转盘附近1室1厅南向无坡近车站超市看房预约,
5cd8e3ee66ce8e8a800755e1,西岗-五一广场-银寰花园,165,"朝南北
            ",6000,西岗,5室1厅,五一广场 银寰花园 E座 大面积办公房 有钥匙 急租 交通便,距2号线人民广场站约565米。
5cd8e3ee66ce8e8a800755e2,西岗-新开路-润德广场,67,"朝东
            ",3000,西岗,2室1厅,润德广场 精装修公寓 两室一厅 拎包入住 随时可看房,距2号线一二九街站约757米。
5cd8e3ee66ce8e8a800755e3,西岗-长春路-新起屯小区,60,"朝南北
            ",2300,西岗,2室1厅,南北两室!精装修家电齐全!近车站市场!生活方便!新起屯,
5cd8e3ee66ce8e8a800755e4,西岗-奥林匹克广场-万达华府,121,"朝南北
            ",6000,西岗,3室2厅,奥林匹克体育场 万达华府一期 精装3居 家电全 拎包住,距2号线人民广场站约461米。
5cd8e3ee66ce8e8a800755e5,西岗-奥林匹克广场-万达华府二期,44,"朝北
            ",2300,西岗,1室1厅,五一广场 万达华府 精装小户型 家电全 低价出租 有煤气,距2号线人民广场站约515米。
5cd8e3ee66ce8e8a800755e6,西岗-鞍山路-龙畔锦城,68,"朝南
            ",2800,西岗,2室1厅,五一广场鞍山路龙畔锦城两室南北通透户型房屋干净整洁,
5cd8e3ee66ce8e8a800755e7,西岗-鞍山路-沈铁龙畔锦城,86,"朝西北
            ",3600,西岗,2室1厅,五一广场 龙畔锦城 北京街 精装修 家具全 屋里干净,
5cd8e3ee66ce8e8a800755e8,西岗-北岗桥-站北新居,76,"朝南北
            ",2300,西岗,2室1厅,新开路人民广场商圈10年新房电梯楼精装修南北通透房主诚心租,
5cd8e3ee66ce8e8a800755e9,西岗-新开路-赛维利大厦,50,"朝南
            ",1700,西岗,1室1厅,急租赛维利大厦精装修1电梯房拎包入住 随时看房,距2号线一二九街站约677米。
5cd8e3ee66ce8e8a800755ea,西岗-新起屯-叠彩桃源,102,"朝南北
            ",3800,西岗,2室2厅,新起屯叠彩桃源封闭小区 面积大家电全装修好 空气好近车站,
5cd8e3ee66ce8e8a800755eb,西岗-鞍山路-沈铁龙畔锦城,128,"朝南北
            ",4500,西岗,3室2厅,五一广场 龙畔锦城 三室楼层好租金便宜 随时看房,
5cd8e3ee66ce8e8a800755ec,西岗-长春路-丰源山庄,100,"朝南北
            ",4100,西岗,2室2厅,34中36中 胜利路 丰源山庄 融泰花园 干净2居 陪读,距2号线一二九街站约728米。
5cd8e3ee66ce8e8a800755ed,西岗-新开路-长江杰座,66,"朝南
            ",3500,西岗,2室1厅,新开路 五一广场 黄河路 出租 精装修 随时看房 拎包入住,距2号线一二九街站约471米。
5cd8e3ee66ce8e8a800755ee,西岗-石道街-南石道街,160,"朝南北
            ",2700,西岗,4室1厅,新起屯石道街附近蓝星文苑4室160平空房可做舒适近车站,
5cd8e3ee66ce8e8a800755ef,西岗-北岗桥-景润小区,49,"朝南
            ",1700,西岗,1室1厅,北岗桥 景润小区 一室一厅 精装修 拎包入住,
5cd8e3ee66ce8e8a800755f0,西岗-长春路-新起屯小区,40,"朝南
            ",1000,西岗,1室1厅,八一路新起屯 一室整租 便宜 干净亮堂拎包住 交通便利,
5cd8e3f166ce8e8a800755f1,西岗-奥林匹克广场-万达华府,86,"朝西南
            ",4500,西岗,2室1厅,五一广场 万达华府 精装2居 家电全 拎包住 急租 近中山公园,距2号线人民广场站约461米。
5cd8e3f166ce8e8a800755f2,西岗-奥林匹克广场-万达华府二期,46,"朝北
            ",2600,西岗,1室1厅,万达华府二期 精装修 拎包入住 看房方便 一室一厅,距2号线人民广场站约515米。
5cd8e3f166ce8e8a800755f3,西岗-大菜市-振富大厦,98,"朝南北
            ",4000,西岗,2室2厅,地脚好・交通便利・适合两用・・在大连火车站附近,距2号线友好广场站约854米。
5cd8e3f166ce8e8a800755f4,西岗-奥林匹克广场-万达华府,121,"朝南北
            ",6000,西岗,3室2厅,奥林匹克体育场 万达华府一期 精装3居 家电全 拎包住,距2号线人民广场站约461米。
5cd8e3f166ce8e8a800755f5,西岗-鞍山路-长春花园,85,"朝南北
            ",3400,西岗,2室2厅,五一广场 长春花园 北京街 精装2居 干净 家电全 拎包住,距2号线人民广场站约973米。
5cd8e3f166ce8e8a800755f6,西岗-八一路-智勇东巷,40,"朝西南
            ",1100,西岗,1室1厅,智勇东巷1室1厅采光好家电全拎包即住看房有钥匙缓坡地带40平,
5cd8e3f166ce8e8a800755f7,西岗-新开路-实验小学,80,"朝南北
            ",2800,西岗,2室2厅,黄河路 新开路 精装修 出租 拎包入住 随时看房,距2号线一二九街站约386米。
5cd8e3f166ce8e8a800755f8,西岗-鞍山路-长春花园,63,"朝南北
            ",2800,西岗,2室1厅,五一广场 长春花园 精装2居 家电全 拎包住 交通便 位置好,距2号线人民广场站约973米。
5cd8e3f166ce8e8a800755f9,西岗-新开路-北京街,50,"朝东南
            ",2000,西岗,2室1厅,北京街家乐福附近北岗桥人民广场价格便宜两室,距2号线人民广场站约773米。
5cd8e3f166ce8e8a800755fa,西岗-新起屯-林茂小区,31,"朝北
            ",1500,西岗,1室1厅,蓝星文苑公寓1楼精装1室家电全拎包住看房有阿钥匙近石道街,
5cd8e3f166ce8e8a800755fb,西岗-新开路-实验小学,49,"朝东西
            ",2300,西岗,2室1厅,黄河路 英华街 精装修 家具家电全新 出租 看好价格可议,距2号线一二九街站约386米。
5cd8e3f166ce8e8a800755fc,西岗-长春路-新起屯小区,45,"朝南
            ",1600,西岗,1室1厅,新起屯八一路派出所后身无坡一室家电全中间层采光好出行方便,
5cd8e3f166ce8e8a800755fd,西岗-新开路-赛维利大厦,44,"朝南
            ",2500,西岗,1室1厅,黄河路 赛维利 精装修 出租 采光好 随时看房 拎包入住,距2号线一二九街站约677米。
5cd8e3f166ce8e8a800755fe,西岗-八一路-亚细亚度假村,240,"朝南北
            ",12000,西岗,4室2厅,付家庄附近亚细亚度假村联排别墅1-3层精装看房方便办公住家可选,
5cd8e3f166ce8e8a800755ff,西岗-八一路-八一路,49,"朝南
            ",1600,西岗,2室1厅,八一路西岗附近2楼南向2室近车站采光好拎包住有钥匙近,
5cd8e3f166ce8e8a80075600,西岗-五一广场-银寰花园,165,"朝南北
            ",6000,西岗,5室1厅,五一广场 银寰花园 E座 大面积办公房 有钥匙 急租 交通便,距2号线人民广场站约565米。
5cd8e3f166ce8e8a80075601,西岗-鞍山路-鞍山路,75,"朝南北
            ",2450,西岗,2室2厅,"鞍山路,五一广场,香炉礁,北京街,西安路,拎包入住",距2号线人民广场站约1168米。
5cd8e3f166ce8e8a80075602,西岗-新起屯-林茂小区,50,"朝南
            ",1550,西岗,2室1厅,房子合适不合适点进来看看就知道不会让您失望!,
5cd8e3f166ce8e8a80075603,西岗-新开路-实验小学,50,"朝南
            ",2400,西岗,2室1厅,黄河路 英华街 精装修 两室一厅 家电家具齐全 随时看房拎包入住,距2号线一二九街站约386米。
5cd8e3f166ce8e8a80075604,西岗-北岗桥-北岗新居,76,"朝南北
            ",3000,西岗,2室1厅,北岗新居 2室1厅1卫 精装修 南北向采光充足,
5cd8e3f166ce8e8a80075605,西岗-奥林匹克广场-万达华府,120,"朝南北
            ",5500,西岗,3室2厅,万达华府C区 三室两厅一卫,距2号线人民广场站约461米。
5cd8e3f166ce8e8a80075606,西岗-新开路-北京公园,96,"朝南北
            ",4000,西岗,2室2厅,新开路 北京公园 精装2居 适合大公司办公 安静 地角好,距2号线人民广场站约1031米。
5cd8e3f166ce8e8a80075607,西岗-石道街-北石道街,37,"朝西北
            ",1300,西岗,1室1厅,北石道街一楼 37平 一室一厅 1300元/月,
5cd8e3f166ce8e8a80075608,西岗-新开路-北京街,105,"朝南北
            ",4000,西岗,3室2厅,北京街 大一中附近 精装3居 家电全 拎包住 交通便,距2号线人民广场站约773米。
5cd8e3f166ce8e8a80075609,西岗-奥林匹克广场-万达华府,119,"朝南北
            ",5800,西岗,3室2厅,奥林匹克体育场 万达华府 远洋风景 优豪斯 精装3居 交通便,距2号线人民广场站约461米。
5cd8e3f166ce8e8a8007560a,西岗-新起屯-新起小区,82,"朝南
            ",2200,西岗,2室1厅,新起屯 八一路转盘 两室南向有空调 光线好视野宽阔,
5cd8e3f166ce8e8a8007560b,西岗-鞍山路-铁路西站,70,"朝南北
            ",2300,西岗,2室1厅,五一广场 鞍山路铁路西站 南北通透 看房有钥匙,距2号线一二九街站约1011米。
5cd8e3f166ce8e8a8007560c,西岗-长春路-新起屯小区,60,"朝南北
            ",2300,西岗,2室1厅,南北两室!精装修家电齐全!近车站市场!生活方便!新起屯,
5cd8e3f166ce8e8a8007560d,西岗-鞍山路-长春花园,3500,"朝南北
            ",3500,西岗,2室2厅,五一广场 长春花园 干净2居 家电全 拎包住 生活方便,距2号线人民广场站约973米。
5cd8e3f166ce8e8a8007560e,西岗-奥林匹克广场-万达华府,148,"朝南北
            ",6500,西岗,3室2厅,奥林匹克体育场 万达华府 中山公园 精装3居 办公房 急租,距2号线人民广场站约461米。
5cd8e3f366ce8e8a8007560f,西岗-北岗桥-站北新居,46,"朝南
            ",2400,西岗,1室1厅,站北新居 封闭小区 小区绿化好 采光好 精装修 一室一厅拎包入住,
5cd8e3f366ce8e8a80075610,西岗-新起屯-林茂小区,50,"朝南
            ",1550,西岗,2室1厅,房子合适不合适点进来看看就知道不会让您失望!,
5cd8e3f366ce8e8a80075611,西岗-香炉礁-香工街,60,"朝南北
            ",2500,西岗,2室1厅,"香工街,两室精装,刚做完保洁,有钥匙随时看房,离地铁",距1号线中长街站约585米。
5cd8e3f366ce8e8a80075612,西岗-奥林匹克广场-万达华府,148,"朝南北
            ",6500,西岗,3室2厅,奥林匹克体育场 万达华府 中山公园 精装3居 办公房 急租,距2号线人民广场站约461米。
5cd8e3f366ce8e8a80075613,西岗-鞍山路-鞍山路,50,"朝南北
            ",1900,西岗,2室1厅,"拎包入住,楼层好,户型好",距2号线人民广场站约1168米。
5cd8e3f366ce8e8a80075614,西岗-鞍山路-颐和香榭,72,"朝南北
            ",4300,西岗,2室1厅,"南北通透,拎包入住,封闭小区,环境好,出行方便,近公交",距2号线人民广场站约1189米。
5cd8e3f466ce8e8a80075615,西岗-新开路-实验小学,53,"朝南
            ",1800,西岗,2室1厅,青泥洼桥新开路英华街 2室1厅 近地铁近车站价钱可谈,距2号线一二九街站约386米。
5cd8e3f466ce8e8a80075616,西岗-新开路-实验小学,50,"朝南
            ",1900,西岗,1室1厅,黄河路 新开路 英华街 豪华装修一室一厅 出租 采光好随时看,距2号线一二九街站约386米。
5cd8e3f466ce8e8a80075617,西岗-奥林匹克广场-胜利花园,100,"朝南北
            ",3300,西岗,2室2厅,胜利路 胜利花园 210医院 12中 水仙 精装2居 家电全 拎包住,距2号线人民广场站约965米。
5cd8e3f466ce8e8a80075618,西岗-八一路-付家庄,126,"朝南北
            ",4300,西岗,3室2厅,付家庄金五星花园三室两厅南北通透家电全电梯楼出行方便拎包住,
5cd8e3f466ce8e8a80075619,西岗-鞍山路-沈铁龙畔锦城,54,"朝南
            ",2600,西岗,1室1厅,北京街 龙畔锦城 颐和香榭 小户型 适合一两人居住,
5cd8e3f466ce8e8a8007561a,西岗-鞍山路-沈铁龙畔锦城,93,"朝东南
            ",3700,西岗,2室2厅,五一广场 龙畔锦城 北京街 精装修 家具全 屋里干净,
5cd8e3f466ce8e8a8007561b,西岗-八一路-八一路,80,"朝北
            ",3000,西岗,1室1厅,八一路派出所旁无坡80平办公室无坡低楼层近车站出行方便拎包住,
5cd8e3f466ce8e8a8007561c,西岗-新开路-实验小学,45,"朝东南
            ",1800,西岗,1室1厅,英华街 一室一厅 精装修 电梯房 采光好 离地铁站进,距2号线一二九街站约386米。
5cd8e3f466ce8e8a8007561d,西岗-八一路-智勇东巷,40,"朝西南
            ",1100,西岗,1室1厅,智勇东巷1室1厅采光好家电全拎包即住看房有钥匙缓坡地带40平,
5cd8e3f466ce8e8a8007561e,西岗-新开路-宝居佳苑,145,"朝南北
            ",5950,西岗,3室2厅,唐山街 宝居佳苑 精装3居 视野好 空房子 适合办公 交通便,距2号线青泥洼桥站约595米。
5cd8e3f466ce8e8a8007561f,西岗-八一路-八一路,41,"朝南
            ",1500,西岗,1室1厅,八一路智勇桥附近一室精装家电全采光好出行方便近车站拎包住,
5cd8e3f466ce8e8a80075620,西岗-新开路-前城国际花园七十二坊,42,"朝西
            ",1700,西岗,1室1厅,黄河路 七十二坊 一室一厅 给钱就租,距2号线一二九街站约502米。
5cd8e3f466ce8e8a80075621,西岗-新开路-前城国际花园七十二坊,40,"朝南
            ",1700,西岗,1室1厅,前城国际1室1厅全新采光好户型方正物业管理好,距2号线一二九街站约502米。
5cd8e3f466ce8e8a80075622,西岗-八一路-付家庄,55,"朝南
            ",2800,西岗,1室1厅,付家庄海帝游泳馆附近无坡正规一室一厅精装家电全有电梯拎包住,
5cd8e3f466ce8e8a80075623,西岗-新起屯-半岛故乡,88,"朝南北
            ",3200,西岗,2室2厅,新起屯半岛故乡 中间楼层 两室两厅拎包住 家电齐全 小区门口附近,
5cd8e3f466ce8e8a80075624,西岗-八一路-八一路,77,"朝南北
            ",2300,西岗,3室1厅,八一路 杏环街附近 三室干净 家电全 一楼 随时看房,
5cd8e3f466ce8e8a80075625,西岗-长春路-新起屯小区,50,"朝南
            ",1600,西岗,2室0厅,"新房出租,装修温馨,配置全齐,适合两口之家和情侣居住",
5cd8e3f466ce8e8a80075626,西岗-长春路-新船巷,50,"朝西南
            ",1600,西岗,1室1厅,八一路新船巷精装1室1厅采光好家电全拎包住缓坡地带看房预约,
5cd8e3f466ce8e8a80075627,西岗-新开路-前城国际花园二期,28,"朝南
            ",1600,西岗,1室1厅,青泥洼桥火车站柏威年人民广场新开路附近近地铁交通便利电梯房,距2号线一二九街站约509米。
5cd8e3f466ce8e8a80075628,西岗-奥林匹克广场-新春小区,83,"朝南北
            ",3100,西岗,2室1厅,北京街 长春 黄河路精装修 南北通透 随时看房 采光好两室一厅,距2号线人民广场站约564米。
5cd8e3f466ce8e8a80075629,西岗-新开路-宝居佳苑,145,"朝南北
            ",5950,西岗,3室2厅,唐山街 宝居佳苑 34中 精装3居 空房子 适合大公司办公 交通便,距2号线青泥洼桥站约595米。
5cd8e3f466ce8e8a8007562a,西岗-长春路-新起屯小区,86,"朝南
            ",2200,西岗,2室2厅,新起屯八一路派出所后身两室两厅家电全中间层拎包住近车站,
5cd8e3f466ce8e8a8007562b,西岗-鞍山路-沈铁龙畔锦城,128,"朝南北
            ",4500,西岗,3室2厅,"封闭小区,鞍山路商圈,五一广场商圈,香炉礁,近地铁近车站",
5cd8e3f466ce8e8a8007562c,西岗-八一路-亚细亚度假村,240,"朝南北
            ",12000,西岗,4室2厅,付家庄附近亚细亚度假村联排别墅1-3层精装看房方便办公住家可选,
5cd8e3f666ce8e8a8007562d,西岗-长春路-新起屯小区,60,"朝南北
            ",1500,西岗,2室1厅,新起屯乐购附近新丽街6楼2室1厅南北向家电全看房有钥匙拎包住,
5cd8e3f666ce8e8a8007562e,西岗-大菜市-振富大厦,98,"朝南北
            ",4000,西岗,2室2厅,地脚好・交通便利・适合两用・・在大连火车站附近,距2号线友好广场站约854米。
5cd8e3f666ce8e8a8007562f,西岗-新开路-前城国际花园七十二坊,42,"朝西
            ",1700,西岗,1室1厅,看好给钱就租 黄河路附近,距2号线一二九街站约502米。
5cd8e3f666ce8e8a80075630,西岗-奥林匹克广场-亿达新世界,150,"朝南北
            ",7500,西岗,3室2厅,奥林匹克体育场 亿达新世界 精装3居 家电全 干净 拎包住,距2号线人民广场站约852米。
5cd8e3f666ce8e8a80075631,西岗-奥林匹克广场-人民广场,56,"朝南
            ",1800,西岗,2室1厅,人民广场市政府东院 干净整洁配家具家电 封闭阳光大阳台治安好,距2号线人民广场站约398米。
