"_id",address,area,direction,price,region,rooms,title,traffic
5cd8e3ee66ce8e8a800755ea,西岗-新起屯-叠彩桃源,102,"朝南北
            ",3800,西岗,2室2厅,新起屯叠彩桃源封闭小区 面积大家电全装修好 空气好近车站,
5cd8e3ee66ce8e8a800755eb,西岗-鞍山路-沈铁龙畔锦城,128,"朝南北
            ",4500,西岗,3室2厅,五一广场 龙畔锦城 三室楼层好租金便宜 随时看房,
5cd8e3ee66ce8e8a800755ec,西岗-长春路-丰源山庄,100,"朝南北
            ",4100,西岗,2室2厅,34中36中 胜利路 丰源山庄 融泰花园 干净2居 陪读,距2号线一二九街站约728米。
5cd8e3ee66ce8e8a800755ed,西岗-新开路-长江杰座,66,"朝南
            ",3500,西岗,2室1厅,新开路 五一广场 黄河路 出租 精装修 随时看房 拎包入住,距2号线一二九街站约471米。
5cd8e3ee66ce8e8a800755ee,西岗-石道街-南石道街,160,"朝南北
            ",2700,西岗,4室1厅,新起屯石道街附近蓝星文苑4室160平空房可做舒适近车站,
5cd8e3ee66ce8e8a800755ef,西岗-北岗桥-景润小区,49,"朝南
            ",1700,西岗,1室1厅,北岗桥 景润小区 一室一厅 精装修 拎包入住,
5cd8e3ee66ce8e8a800755f0,西岗-长春路-新起屯小区,40,"朝南
            ",1000,西岗,1室1厅,八一路新起屯 一室整租 便宜 干净亮堂拎包住 交通便利,
5cd8e3f166ce8e8a800755f1,西岗-奥林匹克广场-万达华府,86,"朝西南
            ",4500,西岗,2室1厅,五一广场 万达华府 精装2居 家电全 拎包住 急租 近中山公园,距2号线人民广场站约461米。
5cd8e3f166ce8e8a800755f2,西岗-奥林匹克广场-万达华府二期,46,"朝北
            ",2600,西岗,1室1厅,万达华府二期 精装修 拎包入住 看房方便 一室一厅,距2号线人民广场站约515米。
5cd8e3f166ce8e8a800755f3,西岗-大菜市-振富大厦,98,"朝南北
            ",4000,西岗,2室2厅,地脚好・交通便利・适合两用・・在大连火车站附近,距2号线友好广场站约854米。
5cd8e3f166ce8e8a800755f4,西岗-奥林匹克广场-万达华府,121,"朝南北
            ",6000,西岗,3室2厅,奥林匹克体育场 万达华府一期 精装3居 家电全 拎包住,距2号线人民广场站约461米。
5cd8e3f166ce8e8a800755f5,西岗-鞍山路-长春花园,85,"朝南北
            ",3400,西岗,2室2厅,五一广场 长春花园 北京街 精装2居 干净 家电全 拎包住,距2号线人民广场站约973米。
5cd8e3f166ce8e8a800755f6,西岗-八一路-智勇东巷,40,"朝西南
            ",1100,西岗,1室1厅,智勇东巷1室1厅采光好家电全拎包即住看房有钥匙缓坡地带40平,
5cd8e3f166ce8e8a800755f7,西岗-新开路-实验小学,80,"朝南北
            ",2800,西岗,2室2厅,黄河路 新开路 精装修 出租 拎包入住 随时看房,距2号线一二九街站约386米。
5cd8e3f166ce8e8a800755f8,西岗-鞍山路-长春花园,63,"朝南北
            ",2800,西岗,2室1厅,五一广场 长春花园 精装2居 家电全 拎包住 交通便 位置好,距2号线人民广场站约973米。
5cd8e3f166ce8e8a800755f9,西岗-新开路-北京街,50,"朝东南
            ",2000,西岗,2室1厅,北京街家乐福附近北岗桥人民广场价格便宜两室,距2号线人民广场站约773米。
5cd8e3f166ce8e8a800755fa,西岗-新起屯-林茂小区,31,"朝北
            ",1500,西岗,1室1厅,蓝星文苑公寓1楼精装1室家电全拎包住看房有阿钥匙近石道街,
5cd8e3f166ce8e8a800755fb,西岗-新开路-实验小学,49,"朝东西
            ",2300,西岗,2室1厅,黄河路 英华街 精装修 家具家电全新 出租 看好价格可议,距2号线一二九街站约386米。
5cd8e3f166ce8e8a800755fc,西岗-长春路-新起屯小区,45,"朝南
            ",1600,西岗,1室1厅,新起屯八一路派出所后身无坡一室家电全中间层采光好出行方便,
5cd8e3f166ce8e8a800755fd,西岗-新开路-赛维利大厦,44,"朝南
            ",2500,西岗,1室1厅,黄河路 赛维利 精装修 出租 采光好 随时看房 拎包入住,距2号线一二九街站约677米。
5cd8e3f166ce8e8a800755fe,西岗-八一路-亚细亚度假村,240,"朝南北
            ",12000,西岗,4室2厅,付家庄附近亚细亚度假村联排别墅1-3层精装看房方便办公住家可选,
5cd8e3f166ce8e8a800755ff,西岗-八一路-八一路,49,"朝南
            ",1600,西岗,2室1厅,八一路西岗附近2楼南向2室近车站采光好拎包住有钥匙近,
5cd8e3f166ce8e8a80075600,西岗-五一广场-银寰花园,165,"朝南北
            ",6000,西岗,5室1厅,五一广场 银寰花园 E座 大面积办公房 有钥匙 急租 交通便,距2号线人民广场站约565米。
5cd8e3f166ce8e8a80075601,西岗-鞍山路-鞍山路,75,"朝南北
            ",2450,西岗,2室2厅,"鞍山路,五一广场,香炉礁,北京街,西安路,拎包入住",距2号线人民广场站约1168米。
5cd8e3f166ce8e8a80075602,西岗-新起屯-林茂小区,50,"朝南
            ",1550,西岗,2室1厅,房子合适不合适点进来看看就知道不会让您失望!,
5cd8e3f166ce8e8a80075603,西岗-新开路-实验小学,50,"朝南
            ",2400,西岗,2室1厅,黄河路 英华街 精装修 两室一厅 家电家具齐全 随时看房拎包入住,距2号线一二九街站约386米。
5cd8e3f166ce8e8a80075604,西岗-北岗桥-北岗新居,76,"朝南北
            ",3000,西岗,2室1厅,北岗新居 2室1厅1卫 精装修 南北向采光充足,
5cd8e3f166ce8e8a80075605,西岗-奥林匹克广场-万达华府,120,"朝南北
            ",5500,西岗,3室2厅,万达华府C区 三室两厅一卫,距2号线人民广场站约461米。
5cd8e3f166ce8e8a80075606,西岗-新开路-北京公园,96,"朝南北
            ",4000,西岗,2室2厅,新开路 北京公园 精装2居 适合大公司办公 安静 地角好,距2号线人民广场站约1031米。
5cd8e3f166ce8e8a80075607,西岗-石道街-北石道街,37,"朝西北
            ",1300,西岗,1室1厅,北石道街一楼 37平 一室一厅 1300元/月,
5cd8e3f166ce8e8a80075608,西岗-新开路-北京街,105,"朝南北
            ",4000,西岗,3室2厅,北京街 大一中附近 精装3居 家电全 拎包住 交通便,距2号线人民广场站约773米。
5cd8e3f166ce8e8a80075609,西岗-奥林匹克广场-万达华府,119,"朝南北
            ",5800,西岗,3室2厅,奥林匹克体育场 万达华府 远洋风景 优豪斯 精装3居 交通便,距2号线人民广场站约461米。
5cd8e3f166ce8e8a8007560a,西岗-新起屯-新起小区,82,"朝南
            ",2200,西岗,2室1厅,新起屯 八一路转盘 两室南向有空调 光线好视野宽阔,
5cd8e3f166ce8e8a8007560b,西岗-鞍山路-铁路西站,70,"朝南北
            ",2300,西岗,2室1厅,五一广场 鞍山路铁路西站 南北通透 看房有钥匙,距2号线一二九街站约1011米。
5cd8e3f166ce8e8a8007560c,西岗-长春路-新起屯小区,60,"朝南北
            ",2300,西岗,2室1厅,南北两室!精装修家电齐全!近车站市场!生活方便!新起屯,
5cd8e3f166ce8e8a8007560d,西岗-鞍山路-长春花园,3500,"朝南北
            ",3500,西岗,2室2厅,五一广场 长春花园 干净2居 家电全 拎包住 生活方便,距2号线人民广场站约973米。
5cd8e3f166ce8e8a8007560e,西岗-奥林匹克广场-万达华府,148,"朝南北
            ",6500,西岗,3室2厅,奥林匹克体育场 万达华府 中山公园 精装3居 办公房 急租,距2号线人民广场站约461米。
5cd8e3f366ce8e8a8007560f,西岗-北岗桥-站北新居,46,"朝南
            ",2400,西岗,1室1厅,站北新居 封闭小区 小区绿化好 采光好 精装修 一室一厅拎包入住,
5cd8e3f366ce8e8a80075610,西岗-新起屯-林茂小区,50,"朝南
            ",1550,西岗,2室1厅,房子合适不合适点进来看看就知道不会让您失望!,
5cd8e3f366ce8e8a80075611,西岗-香炉礁-香工街,60,"朝南北
            ",2500,西岗,2室1厅,"香工街,两室精装,刚做完保洁,有钥匙随时看房,离地铁",距1号线中长街站约585米。
5cd8e3f366ce8e8a80075612,西岗-奥林匹克广场-万达华府,148,"朝南北
            ",6500,西岗,3室2厅,奥林匹克体育场 万达华府 中山公园 精装3居 办公房 急租,距2号线人民广场站约461米。
5cd8e3f366ce8e8a80075613,西岗-鞍山路-鞍山路,50,"朝南北
            ",1900,西岗,2室1厅,"拎包入住,楼层好,户型好",距2号线人民广场站约1168米。
5cd8e3f366ce8e8a80075614,西岗-鞍山路-颐和香榭,72,"朝南北
            ",4300,西岗,2室1厅,"南北通透,拎包入住,封闭小区,环境好,出行方便,近公交",距2号线人民广场站约1189米。
5cd8e3f466ce8e8a80075615,西岗-新开路-实验小学,53,"朝南
            ",1800,西岗,2室1厅,青泥洼桥新开路英华街 2室1厅 近地铁近车站价钱可谈,距2号线一二九街站约386米。
5cd8e3f466ce8e8a80075616,西岗-新开路-实验小学,50,"朝南
            ",1900,西岗,1室1厅,黄河路 新开路 英华街 豪华装修一室一厅 出租 采光好随时看,距2号线一二九街站约386米。
5cd8e3f466ce8e8a80075617,西岗-奥林匹克广场-胜利花园,100,"朝南北
            ",3300,西岗,2室2厅,胜利路 胜利花园 210医院 12中 水仙 精装2居 家电全 拎包住,距2号线人民广场站约965米。
5cd8e3f466ce8e8a80075618,西岗-八一路-付家庄,126,"朝南北
            ",4300,西岗,3室2厅,付家庄金五星花园三室两厅南北通透家电全电梯楼出行方便拎包住,
5cd8e3f466ce8e8a80075619,西岗-鞍山路-沈铁龙畔锦城,54,"朝南
            ",2600,西岗,1室1厅,北京街 龙畔锦城 颐和香榭 小户型 适合一两人居住,
5cd8e3f466ce8e8a8007561a,西岗-鞍山路-沈铁龙畔锦城,93,"朝东南
            ",3700,西岗,2室2厅,五一广场 龙畔锦城 北京街 精装修 家具全 屋里干净,
5cd8e3f466ce8e8a8007561b,西岗-八一路-八一路,80,"朝北
            ",3000,西岗,1室1厅,八一路派出所旁无坡80平办公室无坡低楼层近车站出行方便拎包住,
5cd8e3f466ce8e8a8007561c,西岗-新开路-实验小学,45,"朝东南
            ",1800,西岗,1室1厅,英华街 一室一厅 精装修 电梯房 采光好 离地铁站进,距2号线一二九街站约386米。
5cd8e3f466ce8e8a8007561d,西岗-八一路-智勇东巷,40,"朝西南
            ",1100,西岗,1室1厅,智勇东巷1室1厅采光好家电全拎包即住看房有钥匙缓坡地带40平,
5cd8e3f466ce8e8a8007561e,西岗-新开路-宝居佳苑,145,"朝南北
            ",5950,西岗,3室2厅,唐山街 宝居佳苑 精装3居 视野好 空房子 适合办公 交通便,距2号线青泥洼桥站约595米。
5cd8e3f466ce8e8a8007561f,西岗-八一路-八一路,41,"朝南
            ",1500,西岗,1室1厅,八一路智勇桥附近一室精装家电全采光好出行方便近车站拎包住,
5cd8e3f466ce8e8a80075620,西岗-新开路-前城国际花园七十二坊,42,"朝西
            ",1700,西岗,1室1厅,黄河路 七十二坊 一室一厅 给钱就租,距2号线一二九街站约502米。
5cd8e3f466ce8e8a80075621,西岗-新开路-前城国际花园七十二坊,40,"朝南
            ",1700,西岗,1室1厅,前城国际1室1厅全新采光好户型方正物业管理好,距2号线一二九街站约502米。
5cd8e3f466ce8e8a80075622,西岗-八一路-付家庄,55,"朝南
            ",2800,西岗,1室1厅,付家庄海帝游泳馆附近无坡正规一室一厅精装家电全有电梯拎包住,
5cd8e3f466ce8e8a80075623,西岗-新起屯-半岛故乡,88,"朝南北
            ",3200,西岗,2室2厅,新起屯半岛故乡 中间楼层 两室两厅拎包住 家电齐全 小区门口附近,
5cd8e3f466ce8e8a80075624,西岗-八一路-八一路,77,"朝南北
            ",2300,西岗,3室1厅,八一路 杏环街附近 三室干净 家电全 一楼 随时看房,
5cd8e3f466ce8e8a80075625,西岗-长春路-新起屯小区,50,"朝南
            ",1600,西岗,2室0厅,"新房出租,装修温馨,配置全齐,适合两口之家和情侣居住",
5cd8e3f466ce8e8a80075626,西岗-长春路-新船巷,50,"朝西南
            ",1600,西岗,1室1厅,八一路新船巷精装1室1厅采光好家电全拎包住缓坡地带看房预约,
5cd8e3f466ce8e8a80075627,西岗-新开路-前城国际花园二期,28,"朝南
            ",1600,西岗,1室1厅,青泥洼桥火车站柏威年人民广场新开路附近近地铁交通便利电梯房,距2号线一二九街站约509米。
5cd8e3f466ce8e8a80075628,西岗-奥林匹克广场-新春小区,83,"朝南北
            ",3100,西岗,2室1厅,北京街 长春 黄河路精装修 南北通透 随时看房 采光好两室一厅,距2号线人民广场站约564米。
5cd8e3f466ce8e8a80075629,西岗-新开路-宝居佳苑,145,"朝南北
            ",5950,西岗,3室2厅,唐山街 宝居佳苑 34中 精装3居 空房子 适合大公司办公 交通便,距2号线青泥洼桥站约595米。
5cd8e3f466ce8e8a8007562a,西岗-长春路-新起屯小区,86,"朝南
            ",2200,西岗,2室2厅,新起屯八一路派出所后身两室两厅家电全中间层拎包住近车站,
5cd8e3f466ce8e8a8007562b,西岗-鞍山路-沈铁龙畔锦城,128,"朝南北
            ",4500,西岗,3室2厅,"封闭小区,鞍山路商圈,五一广场商圈,香炉礁,近地铁近车站",
5cd8e3f466ce8e8a8007562c,西岗-八一路-亚细亚度假村,240,"朝南北
            ",12000,西岗,4室2厅,付家庄附近亚细亚度假村联排别墅1-3层精装看房方便办公住家可选,
5cd8e3f666ce8e8a8007562d,西岗-长春路-新起屯小区,60,"朝南北
            ",1500,西岗,2室1厅,新起屯乐购附近新丽街6楼2室1厅南北向家电全看房有钥匙拎包住,
5cd8e3f666ce8e8a8007562e,西岗-大菜市-振富大厦,98,"朝南北
            ",4000,西岗,2室2厅,地脚好・交通便利・适合两用・・在大连火车站附近,距2号线友好广场站约854米。
5cd8e3f666ce8e8a8007562f,西岗-新开路-前城国际花园七十二坊,42,"朝西
            ",1700,西岗,1室1厅,看好给钱就租 黄河路附近,距2号线一二九街站约502米。
5cd8e3f666ce8e8a80075630,西岗-奥林匹克广场-亿达新世界,150,"朝南北
            ",7500,西岗,3室2厅,奥林匹克体育场 亿达新世界 精装3居 家电全 干净 拎包住,距2号线人民广场站约852米。
5cd8e3f666ce8e8a80075631,西岗-奥林匹克广场-人民广场,56,"朝南
            ",1800,西岗,2室1厅,人民广场市政府东院 干净整洁配家具家电 封闭阳光大阳台治安好,距2号线人民广场站约398米。
5cd8e3f666ce8e8a80075632,西岗-奥林匹克广场-万达华府,188,"朝南北
            ",8500,西岗,4室2厅,奥林匹克体育场 万达华府 优豪斯 精装4室 适合居住 交通便,距2号线人民广场站约461米。
5cd8e3f666ce8e8a80075633,西岗-新开路-万达高层,57,"朝南
            ",2250,西岗,1室1厅,新开路 北京街 万达高层 精装修 出租 拎包入住 随时看房,距2号线人民广场站约890米。
5cd8e3f666ce8e8a80075634,西岗-新起屯-新起点公寓,30,"朝北
            ",1500,西岗,1室1厅,新起屯石道街新起点公寓一室精装家电全有电梯拎包住,
5cd8e3f666ce8e8a80075635,西岗-长春路-康平小区,150,"朝南北
            ",3500,西岗,4室1厅,胜利路 康平街 12中水仙 精装4居 适合一家人居住,距2号线人民广场站约949米。
5cd8e3f666ce8e8a80075636,西岗-五一广场-银寰花园,140,"朝南北
            ",6000,西岗,2室2厅,五一广场房地产140平作办公室中介贷款,距2号线人民广场站约565米。
5cd8e3f666ce8e8a80075637,西岗-新开路-实验小学,47,"朝东西
            ",2000,西岗,2室1厅,青泥洼桥柏威年人民广场商圈129街地铁黄河路中山路沿线拎包即住,距2号线一二九街站约386米。
5cd8e3f666ce8e8a80075638,西岗-奥林匹克广场-胜利花园,117,"朝南北
            ",3700,西岗,3室2厅,胜利路 胜利花园 奥林匹克体育场 精装3居 办公房 急租,距2号线人民广场站约965米。
5cd8e3f666ce8e8a80075639,西岗-鞍山路-沈铁龙畔锦城,108,"朝南北
            ",3700,西岗,2室2厅,"近地铁,近公交,拎包入住,香炉礁附近,五一广场附近,精装修",
5cd8e3f666ce8e8a8007563a,西岗-鞍山路-龙畔锦城,53,"朝南
            ",2600,西岗,1室1厅,"近公交近地铁,环境优美,年付,拎包入住,家电全非诚勿扰。",
5cd8e3f666ce8e8a8007563b,西岗-新开路-新开路,66,"朝南
            ",3500,西岗,2室1厅,人民广场青泥洼13年小区 刷卡入户有地下停车场 出租物品齐全,距2号线一二九街站约812米。
5cd8e3f666ce8e8a8007563c,西岗-长春路-新起屯小区,45,"朝南
            ",1600,西岗,1室1厅,新起屯八一路派出所后身无坡一室家电全中间层采光好出行方便,
5cd8e3f666ce8e8a8007563d,西岗-新开路-前城国际花园一期,117,"朝南北
            ",5300,西岗,3室2厅,新开路前城国际 37中 实验 精装3居 家电全 有钥匙 急租,距2号线一二九街站约567米。
5cd8e3f666ce8e8a8007563e,西岗-长春路-新起屯小区,48,"朝东
            ",1450,西岗,2室1厅,新起屯华润万家无坡两室家电全出行方便近车站菜市场拎包住,
5cd8e3f666ce8e8a8007563f,西岗-奥林匹克广场-汇利嘉园,103,"朝南北
            ",5500,西岗,2室2厅,奥林匹克体育场 汇利嘉园 亿达新世界 精装2居 家电全 拎包住,距2号线人民广场站约1062米。
5cd8e3f666ce8e8a80075640,西岗-长春路-远洋风景,94,"朝东南
            ",4500,西岗,2室1厅,五一广场 远洋风景 万达华府 办公房 精装2居 看房方便 急租,距2号线人民广场站约916米。
5cd8e3f666ce8e8a80075641,西岗-新开路-实验小学,56,"朝东西
            ",2600,西岗,2室1厅,英华街 精装修 随时看房 出租 看好价格可议,距2号线一二九街站约386米。
5cd8e3f666ce8e8a80075642,西岗-长春路-信兴花园,136,"朝南北
            ",5500,西岗,3室2厅,人民广场 信兴花园 水仙花园 精装3居 近五四路 拎包住,距2号线人民广场站约696米。
5cd8e3f666ce8e8a80075643,西岗-新开路-金宸国际,49,"朝南
            ",1800,西岗,1室1厅,新开路青泥洼桥五一广场人民广场北岗桥商圈市内零换乘拎包入住,距2号线一二九街站约884米。
5cd8e3f666ce8e8a80075644,西岗-北岗桥-站北新居,90,"朝南北
            ",3200,西岗,2室1厅,北岗桥中心裕景柏威年附近婚房装修出租电梯楼房主诚心租,
5cd8e3f666ce8e8a80075645,西岗-新开路-实验小学,50,"朝南
            ",2400,西岗,2室1厅,黄河路 英华街 精装修 两室一厅 家电家具齐全 随时看房拎包入住,距2号线一二九街站约386米。
5cd8e3f666ce8e8a80075646,西岗-奥林匹克广场-胜利花园,120,"朝南北
            ",3800,西岗,3室2厅,胜利路 胜利花园 210医院 奥林匹克体育场 办公3居 急租,距2号线人民广场站约965米。
5cd8e3f666ce8e8a80075647,西岗-石道街-南石道街,37,"朝南
            ",1500,西岗,1室1厅,车站旁 石道街 北石道街站牌旁 四楼一室一厅 家电全 拎包即住,
5cd8e3f666ce8e8a80075648,西岗-八一路-付家庄,35,"朝南
            ",1200,西岗,1室1厅,付家庄 三环后身 一室光线好 家电齐全干净拎包住 价格合适,
5cd8e3f666ce8e8a80075649,西岗-鞍山路-长春花园,3500,"朝南北
            ",3500,西岗,2室2厅,五一广场 长春花园 干净2居 家电全 拎包住 生活方便,距2号线人民广场站约973米。
5cd8e3f666ce8e8a8007564a,西岗-奥林匹克广场-万达华府,95,"朝南北
            ",5500,西岗,2室2厅,奥林体育场 万达华府 远洋风景 南北 2室家电全 拎包住,距2号线人民广场站约461米。
5cd8e3f966ce8e8a8007564b,西岗-新开路-前城国际花园二期,44,"朝南
            ",1800,西岗,1室1厅,近柏威年青泥洼桥人民广场北岗桥商圈房主诚心租价格便宜地2号沿,距2号线一二九街站约509米。
5cd8e3f966ce8e8a8007564c,西岗-鞍山路-沈铁龙畔锦城,130,"朝南北
            ",4800,西岗,3室2厅,"龙畔锦城,五一广场,鞍山路,香炉礁,适合办公,环境优美",
5cd8e3f966ce8e8a8007564d,西岗-新开路-实验小学,45,"朝东南
            ",1800,西岗,1室1厅,英华街 一室一厅 精装修 电梯房 采光好 离地铁站进,距2号线一二九街站约386米。
5cd8e3f966ce8e8a8007564e,西岗-北岗桥-站北新居,46,"朝南
            ",2400,西岗,1室1厅,站北新居 封闭小区 小区绿化好 采光好 精装修 一室一厅拎包入住,
5cd8e3f966ce8e8a8007564f,西岗-新开路-前城国际花园七十二坊,42,"朝西
            ",1700,西岗,1室1厅,黄河路 七十二坊 一室一厅 给钱就租,距2号线一二九街站约502米。
5cd8e3f966ce8e8a80075650,西岗-新起屯-新起小区,42,"朝南
            ",1300,西岗,1室1厅,新起屯 道边无坡干净 南向有空调 家电全 出门市场车站,
5cd8e3f966ce8e8a80075651,西岗-新开路-前城国际花园七十二坊,40,"朝南
            ",1700,西岗,1室1厅,前城国际1室1厅全新采光好户型方正物业管理好,距2号线一二九街站约502米。
5cd8e3f966ce8e8a80075652,西岗-北岗桥-站北新居,76,"朝南北
            ",2300,西岗,2室1厅,新开路人民广场商圈10年新房电梯楼精装修南北通透房主诚心租,
5cd8e3f966ce8e8a80075653,西岗-奥林匹克广场-胜利路,100,"朝南
            ",3200,西岗,4室1厅,胜利路 12中 水仙 210医院附近 精装4居 家电全 拎包住,距2号线人民广场站约747米。
5cd8e3f966ce8e8a80075654,西岗-长春路-新起屯小区,40,"朝南
            ",1000,西岗,1室1厅,八一路新起屯 一室整租 便宜 干净亮堂拎包住 交通便利,
5cd8e3f966ce8e8a80075655,西岗-奥林匹克广场-亿达新世界,150,"朝南北
            ",7500,西岗,3室2厅,奥林匹克体育场 亿达新世界 精装3居 家电全 干净 拎包住,距2号线人民广场站约852米。
5cd8e3f966ce8e8a80075656,西岗-北岗桥-站北新居,92,"朝南北
            ",3200,西岗,2室1厅,站北新居 两室一大厅 精装修 采光好 随时看房 出租拎包入住,
5cd8e3f966ce8e8a80075657,西岗-石道街-北石道街,55,"朝南北
            ",2000,西岗,2室1厅,南石道街!两室无坡精装修!拎包入住有钥匙!楼下车站饭店,
5cd8e3f966ce8e8a80075658,西岗-八一路-付家庄,35,"朝南
            ",1200,西岗,1室1厅,付家庄 三环后身 一室光线好 家电齐全干净拎包住 价格合适,
5cd8e3f966ce8e8a80075659,西岗-长春路-远洋风景,93,"朝西南
            ",4500,西岗,2室1厅,北京街 远洋风景 精装修 采光好 拎包入住 出租 交通便利,距2号线人民广场站约916米。
5cd8e3f966ce8e8a8007565a,西岗-奥林匹克广场-万达华府,95,"朝南北
            ",5500,西岗,2室2厅,奥林体育场 万达华府 远洋风景 南北 2室家电全 拎包住,距2号线人民广场站约461米。
5cd8e3f966ce8e8a8007565b,西岗-长春路-远洋风景,94,"朝东南
            ",4500,西岗,2室1厅,五一广场 远洋风景 万达华府 办公房 精装2居 看房方便 急租,距2号线人民广场站约916米。
5cd8e3f966ce8e8a8007565c,西岗-石道街-同香山庄,130,"朝南
            ",4500,西岗,3室2厅,石道街 同香山庄 三室两个卫生间 封闭小区 拎包即住装修好,
5cd8e3f966ce8e8a8007565d,西岗-八一路-付家庄,127,"朝南北
            ",4200,西岗,3室2厅,付家庄 近嘉汇 金五星花园 电梯房 三室大面积家电全,
5cd8e3f966ce8e8a8007565e,西岗-新开路-北京街,50,"朝南
            ",1900,西岗,2室1厅,黄河路 北京街 新开路 低楼层 采光好 精装修 拎包入住 随时看,距2号线人民广场站约773米。
5cd8e3f966ce8e8a8007565f,西岗-新起屯-新起小区,38,"朝南北
            ",1600,西岗,1室1厅,新起小区精装1楼1室1厅南北向家电全拎包住看房预约地脚好采光好,
5cd8e3f966ce8e8a80075660,西岗-八一路-八一路,41,"朝南
            ",1500,西岗,1室1厅,八一路智勇桥附近一室精装家电全采光好出行方便近车站拎包住,
