20190522,沙河口,南沙,桃山小区,2室2厅,86平米,1900
20190522,沙河口,南沙,桃山小区,2室2厅,86平米,1800
20190522,沙河口,南沙,台扩小区,2室1厅,71平米,3500
20190522,沙河口,南沙,整租·台山,2室1厅,87平米,2600
20190522,沙河口,南沙,整租·台扩小区,2室1厅,57平米,1950
20190522,沙河口,南沙,市场公寓,2室2厅,95平米,3200
20190522,沙河口,南沙,泰安花园,3室2厅,102平米,3000
20190522,沙河口,南沙,鹏顺园,2室2厅,85平米,3200
20190522,沙河口,南沙,台山,2室1厅,88平米,2400
20190522,沙河口,南沙,铁路小区,2室1厅,93平米,2800
20190522,沙河口,南沙,西山园中园,3室2厅,125平米,4500
20190522,沙河口,南沙,合租·台四小区,5居室,20平米,900
20190522,沙河口,南沙,整租·台山,2室1厅,58平米,1950
20190522,沙河口,南沙,整租·南沙,2室1厅,51平米,1700
20190522,沙河口,南沙,电业花园,3室2厅,105平米,3500
20190522,沙河口,南沙,水芙山竹,2室1厅,80平米,3500
20190522,沙河口,南沙,桃山小区,1室1厅,51平米,1500
20190522,沙河口,南沙,鹏顺园,2室1厅,65平米,2000
20190522,沙河口,南沙,合租·锦绣台山小筑,3居室,15平米,1000
20190522,沙河口,南沙,台山,2室1厅,60平米,2000
20190522,沙河口,南沙,龙岗园,2室1厅,87平米,2300
20190522,沙河口,南沙,整租·台山,2室2厅,92平米,2800
20190522,沙河口,南沙,南沙,3室1厅,210平米,9000
20190522,沙河口,南沙,泰安花园,2室2厅,119平米,3600
20190522,沙河口,南沙,南沙,2室1厅,47平米,1700
20190522,沙河口,南沙,南沙,2室2厅,79平米,2500
20190522,沙河口,南沙,泰安花园,3室1厅,95平米,3200
20190522,沙河口,南沙,台山,3室2厅,119平米,3000
20190522,沙河口,南沙,台四小区,2室1厅,74平米,2500
20190522,沙河口,南沙,桃山电业楼,2室2厅,79平米,2500
20190522,沙河口,南沙,台山,2室0厅,43平米,1600
20190522,沙河口,南沙,合租·西山园中园,3居室,20平米,1300
20190522,沙河口,南沙,整租·桃山小区,2室2厅,86平米,2000
20190522,沙河口,南沙,台扩小区,2室1厅,66平米,2500
20190522,沙河口,南沙,明月山庄,2室1厅,116平米,3800
20190522,沙河口,南沙,鹏顺园,3室2厅,92平米,2800
20190522,沙河口,南沙,电业花园,2室2厅,83平米,2800
20190522,沙河口,南沙,整租·电业花园,2室1厅,86平米,2600
20190522,沙河口,南沙,桃山小区,3室2厅,109平米,2800
20190522,沙河口,南沙,泰安花园,3室2厅,103平米,3300
20190522,沙河口,南沙,台山,2室1厅,81平米,3600
20190522,沙河口,南沙,台四小区,3室2厅,193平米,3700
20190522,沙河口,南沙,泰安花园,2室2厅,87平米,2800
20190522,沙河口,南沙,桃山小区,3室2厅,119平米,3200
20190522,沙河口,南沙,台山,2室1厅,72平米,2400
20190522,沙河口,南沙,水芙山竹,2室1厅,84平米,3500
20190522,沙河口,南沙,整租·台山,2室0厅,49平米,1650
