20190522,金州,东城,东城天下,6室2厅,176平米,2100
20190522,金州,东城,东城天下,4室2厅,196平米,4800
20190522,金州,东城,整租·东城天下,3室1厅,131平米,3000
20190522,金州,东城,东城天下,4室2厅,193平米,4800
20190522,金州,东城,东城天下,1室1厅,47平米,1500
20190522,金州,东城,东城天下,2室2厅,160平米,2500
20190522,金州,东城,澳东世纪,2室1厅,86平米,2600
20190522,金州,东城,东城天下,3室2厅,112平米,3000
20190522,金州,东城,东城天下,2室1厅,108平米,2200
20190522,金州,东城,裕民新苑,2室1厅,65平米,1600
20190522,金州,东城,东城天下,2室2厅,91平米,2500
20190522,金州,东城,整租·东城天下,2室2厅,100平米,2400
20190522,金州,东城,整租·东城天下,6室4厅,177平米,3800
20190522,金州,东城,整租·聚美东湾,3室2厅,190平米,3200
20190522,金州,东城,聚美东湾,3室1厅,87平米,3200
20190522,金州,东城,东城天下,3室2厅,88平米,2600
20190522,金州,东城,澳东世纪,3室2厅,90平米,2800
20190522,金州,东城,聚美东湾三期,2室2厅,78平米,2200
20190522,金州,东城,东城天下,2室2厅,87平米,1800
20190522,金州,东城,东城天下,3室2厅,116平米,2800
20190522,金州,东城,东城天下,3室1厅,120平米,3000
20190522,金州,东城,聚美东湾,2室1厅,81平米,2300
20190522,金州,东城,东城天下,3室2厅,115平米,3000
20190522,金州,东城,澳东世纪,1室1厅,47平米,1700
20190522,金州,东城,东城天下,2室1厅,68平米,2000
20190522,金州,东城,整租·东城天下,2室1厅,72平米,1900
20190522,金州,东城,东城天下,1室1厅,44平米,1450
20190522,金州,东城,东城天下,2室2厅,91平米,2200
20190522,金州,东城,裕民新苑,2室1厅,55平米,1200
20190522,金州,东城,东城天下,1室1厅,57平米,1500
20190522,金州,东城,整租·东城天下,2室2厅,99平米,2600
20190522,金州,东城,东城国际,2室1厅,89平米,2800
20190522,金州,东城,东城国际,2室1厅,99平米,2000
20190522,金州,东城,裕民新苑,2室2厅,83平米,1500
20190522,金州,东城,东城天下,2室2厅,120平米,2300
20190522,金州,东城,东城天下,2室2厅,97平米,2500
20190522,金州,东城,东城国际,3室2厅,86平米,3000
20190522,金州,东城,东城天下,3室2厅,118平米,2800
20190522,金州,东城,整租·东城天下,3室1厅,88平米,2400
20190522,金州,东城,东城天下,1室1厅,59平米,2200
20190522,金州,东城,东城天下,2室1厅,75平米,2000
20190522,金州,东城,东城天下,3室1厅,104平米,2500
20190522,金州,东城,整租·东城天下,2室1厅,69平米,2100
20190522,金州,东城,整租·东城天下,2室1厅,70平米,2100
20190522,金州,东城,东城天下,2室1厅,80平米,2600
20190522,金州,东城,整租·东城天下,1室0厅,57平米,1450
20190522,金州,东城,聚美东湾,2室1厅,78平米,2300
20190522,金州,东城,东城天下,2室2厅,91平米,2500
20190522,金州,东城,裕民新苑,2室1厅,67平米,1700
20190522,金州,东城,东城天下,2室2厅,102平米,2500
20190522,金州,东城,东城天下,2室1厅,68平米,2000
20190522,金州,东城,东城天下,2室1厅,99平米,2400
20190522,金州,东城,裕民新苑,2室1厅,78平米,2000
20190522,金州,东城,东城天下,2室1厅,80平米,2000
20190522,金州,东城,东城天下,3室1厅,113平米,2300
20190522,金州,东城,东城天下,1室1厅,42平米,1400
20190522,金州,东城,东城国际,2室1厅,99平米,2800
20190522,金州,东城,东城天下,3室1厅,103平米,2800
20190522,金州,东城,东城天下,3室4厅,88平米,2800
20190522,金州,东城,东城天下,2室1厅,82平米,2100
20190522,金州,东城,东城天下,2室1厅,95平米,2600
20190522,金州,东城,东城天下,1室1厅,57平米,1400
20190522,金州,东城,东城天下,3室2厅,114平米,2950
20190522,金州,东城,整租·东城天下,3室1厅,132平米,2900
20190522,金州,东城,山河嘉园,2室1厅,77平米,2400
20190522,金州,东城,东城天下,3室1厅,123平米,2800
20190522,金州,东城,聚美东湾,2室2厅,82平米,2300
20190522,金州,东城,东城天下,2室1厅,97平米,2400
20190522,金州,东城,东城天下,1室0厅,48平米,1500
20190522,金州,东城,东城天下,1室1厅,46平米,1500
20190522,金州,东城,东城天下,2室1厅,69平米,2000
20190522,金州,东城,整租·东城天下,3室2厅,108平米,2500
20190522,金州,东城,东城天下,3室2厅,115平米,2150
20190522,金州,东城,聚美东湾,3室2厅,84平米,1200
20190522,金州,东城,东城天下,3室2厅,161平米,3200
20190522,金州,东城,整租·东城天下,1室1厅,44平米,1400
20190522,金州,东城,东城国际,3室2厅,92平米,3200
20190522,金州,东城,东城天下,3室2厅,119平米,3000
20190522,金州,东城,东城天下,2室1厅,70平米,2000
20190522,金州,东城,东城天下,3室2厅,116平米,2800
20190522,金州,东城,东城天下,2室1厅,99平米,3000
20190522,金州,东城,东城天下,3室2厅,106平米,2900
20190522,金州,东城,东城天下,3室2厅,114平米,2500
20190522,金州,东城,东城天下,3室2厅,115平米,2500
20190522,金州,东城,聚美东湾,2室1厅,68平米,2100
20190522,金州,东城,东城国际,1室1厅,55平米,1500
20190522,金州,东城,东城天下,3室2厅,112平米,2900
20190522,金州,东城,东城天下,3室2厅,85平米,2500
20190522,金州,东城,东城天下,4室1厅,100平米,2800
20190522,金州,东城,东城天下,3室2厅,127平米,3000
20190522,金州,东城,东城天下,3室2厅,108平米,2800
20190522,金州,东城,东城国际,3室2厅,123平米,2000
20190522,金州,东城,裕民新苑,3室1厅,99平米,1800
20190522,金州,东城,东城天下,2室2厅,113平米,2300
20190522,金州,东城,澳东世纪,1室0厅,45平米,1600
20190522,金州,东城,东城天下,2室1厅,75平米,1000
20190522,金州,东城,裕民新苑,2室1厅,55平米,1400
20190522,金州,东城,东城天下,3室2厅,105平米,3300
20190522,金州,东城,东城天下,2室2厅,101平米,2600
20190522,金州,东城,东城天下,1室1厅,46平米,1400
20190522,金州,东城,东城天下,1室1厅,45平米,1400
20190522,金州,东城,东城天下,1室0厅,44平米,1300
20190522,金州,东城,整租·东城天下,2室1厅,76平米,2250
